,x,eq_complex_1,eq_complex_3,eq_complex_4,eq_complex_5,eq_complex_6,eq_complex_7,eq_complex_8,eq_complex_9,eq_complex_10,eq_complex_12,eq_complex_13,eq_complex_14,eq_complex_15,eq_complex_16,eq_complex_17,eq_complex_18,eq_complex_19,eq_complex_20,eq_complex_21,eq_complex_22,eq_complex_23,eq_complex_24,eq_complex_25,eq_complex_26,eq_complex_27,eq_complex_28,eq_complex_31,eq_complex_32,eq_complex_33,eq_complex_34,eq_complex_35,eq_complex_36,eq_complex_37,eq_complex_38,eq_complex_39,eq_complex_40,eq_complex_41,eq_complex_42,eq_complex_43,eq_complex_47,eq_complex_48,eq_complex_49,eq_complex_50,eq_complex_51,eq_complex_52,eq_complex_53,eq_complex_54,eq_complex_55,eq_complex_60,eq_complex_61,eq_complex_62
126,0.28063514107214427,-0.15533980624111876,-0.15531280005791287,-0.15539712003820844,-0.15539890323287814,-0.15536582296712034,-0.1553690735362804,-0.1553713128492615,-0.15537518008699489,-0.15538535654641436,-0.15537125705313756,-0.1553585612028595,-0.15535973088578395,-0.15536887020787,-0.15537039249399587,-0.1553714983736849,-0.1553730671805489,-0.15537301158797615,-0.1553643079010377,-0.15536655743557434,-0.1553672276761798,-0.15536715142505206,-0.1553671416718366,-0.1553655932196738,-0.15536551376944893,-0.15536633775654143,-0.15536858373287807,-0.1553732385889414,-0.15536538388099913,-0.1553672138553873,-0.15537814038597178,-0.15537641153031467,-0.15537643015769212,-0.15537492107701714,-0.1553735898539973,-0.1553735680062946,-0.15536398853793384,-0.15536389832790082,-0.15536743643983097,-0.15536475406755684,-0.1553734254234762,-0.15537581783943738,-0.15537574106368127,-0.15536760608539482,-0.15536770429686406,-0.15536764003706055,-0.15536774373894066,-0.15536785232149944,-0.15536781433106106,-0.1553731899669186,-0.15537096076508397,-0.1553739554168182
127,0.2824296849298597,-0.15533980624111876,-0.15531262327811982,-0.15539766571547156,-0.15539938002382225,-0.15536573625369088,-0.1553694618469741,-0.15537134320338364,-0.15537521303067744,-0.15538550598691037,-0.1553715355747218,-0.15535844525542072,-0.15535964091167856,-0.15536888783405448,-0.15537046433680357,-0.15537152451829822,-0.15537304908760488,-0.15537299290909493,-0.15536443256509472,-0.15536673732626324,-0.15536741221491582,-0.15536733459234678,-0.15536732709171383,-0.1553657501674472,-0.15536566932078333,-0.15536650283935513,-0.15536877963608076,-0.1553733721500692,-0.15536553014060323,-0.15536734612244665,-0.15537807539797638,-0.15537635954609236,-0.15537637932850254,-0.1553748802289107,-0.15537355692761692,-0.15537353501626405,-0.1553640435687724,-0.15536395405553127,-0.15536755938811228,-0.15536481862538254,-0.15537330355439766,-0.15537565549451626,-0.15537557807670913,-0.15536766271229285,-0.15536776392924234,-0.1553676994482314,-0.15536780621627277,-0.15536791732579708,-0.1553678792093805,-0.15537321816858365,-0.1553710142142227,-0.15537400407545146
128,0.28422422878757514,-0.15533980624111876,-0.15531244550260587,-0.15539819510442718,-0.15539984094266718,-0.1553656490898228,-0.1553698559329112,-0.15537137102346982,-0.1553752432212784,-0.15538565104182478,-0.15537181595465982,-0.155358326785644,-0.15535954884061914,-0.1553689038514892,-0.15537053477396476,-0.15537154909179257,-0.1553730293871013,-0.15537297261936797,-0.15536455673726102,-0.1553669180831642,-0.15536759747883397,-0.1553675184624129,-0.15536751334071466,-0.15536590837523157,-0.1553658261112354,-0.15536666881229563,-0.1553689758641621,-0.15537350490478954,-0.15536567790792422,-0.15536747995173683,-0.15537800827486833,-0.15537630550131049,-0.15537632633718815,-0.1553748373137996,-0.15537352202635243,-0.1553735000709147,-0.15536409852579797,-0.1553640097473013,-0.15536768225139916,-0.15536488310727056,-0.1553731795916444,-0.15537549143693302,-0.15537541338211888,-0.15536771949268613,-0.1553678237788881,-0.1553677591136257,-0.15536786898401586,-0.15536798264717555,-0.1553679444235427,-0.15537324393024565,-0.1553710651030854,-0.15537405082303832
129,0.2860187726452906,-0.15533980624111876,-0.1553122667292948,-0.155398708056049,-0.15540028586661506,-0.15536556145002492,-0.15537025587543224,-0.15537139627217655,-0.15537527061902365,-0.15538579163670618,-0.1553720981471005,-0.1553582057879427,-0.15535945467526455,-0.15536891825577107,-0.15537060379162754,-0.1553715720912446,-0.15537300809677662,-0.15537295073653326,-0.15536468037891882,-0.15536709970122461,-0.15536778345421506,-0.1553677030212123,-0.15536770040857004,-0.1553660678952379,-0.15536598419277883,-0.15536683569626142,-0.15536917237409925,-0.15537363685364738,-0.1553658271838241,-0.15536761534596158,-0.15537793922966625,-0.1553762495990887,-0.1553762713906241,-0.15537479252932684,-0.15537348533985096,-0.1553734633597575,-0.15536415340193555,-0.15536406539534636,-0.15536780499254035,-0.15536494750277574,-0.1553730537668179,-0.1553753259194449,-0.15537524723236584,-0.15536777642388494,-0.15536788384321215,-0.15536781903056474,-0.1553679320391419,-0.15536804828224549,-0.15536800997021805,-0.15537326724699532,-0.15537111341795756,-0.15537409567310909
130,0.287813316503006,-0.15533980624111876,-0.15531208695619456,-0.15539920442593794,-0.15540071467712951,-0.15536547330852707,-0.15537066175574052,-0.1553714189118232,-0.15537529518371831,-0.1553859276966139,-0.1553723821028331,-0.15535808225740375,-0.15535935841916632,-0.15536893104307906,-0.1553706713765027,-0.15537159351432864,-0.15537298523577772,-0.1553729272797373,-0.15536480345091996,-0.15536728217563642,-0.15536797012724624,-0.15536788825461223,-0.15536788828493836,-0.15536622878231382,-0.15536614362002477,-0.15536700351369276,-0.15536936912108337,-0.1553737679982305,-0.15536597796900192,-0.1553677523076562,-0.15537786847429338,-0.15537619204158187,-0.15537621469476132,-0.15537474607232124,-0.15537344705703468,-0.15537342507153612,-0.15536420819028682,-0.15536412099195826,-0.1553679275743339,-0.15536501180158907,-0.15537292630755592,-0.1553751591894187,-0.155375079874503,-0.15536783350335603,-0.1553679441197299,-0.15536787919643852,-0.15536799537865803,-0.15536811422762692,-0.15536807584606668,-0.15537328811251358,-0.15537115914463626,-0.15537413863685381
131,0.28960786036072145,-0.15533980624111876,-0.15531190618139992,-0.15539968407436283,-0.155401127259967,-0.15536538463927535,-0.15537107365475697,-0.15537143890438837,-0.15537531687473904,-0.15538605914610823,-0.15537266776914388,-0.15535795618981563,-0.1553592600768047,-0.15536894221019898,-0.15537073751589425,-0.1553716133593411,-0.15537296082471325,-0.15537290226958894,-0.15536492591362092,-0.15536746550188524,-0.15536815748405913,-0.15536807414842368,-0.15536807695943605,-0.15536639109398925,-0.15536630445026745,-0.15536717228863953,-0.15536956605847765,-0.15537389834121698,-0.15536613026399124,-0.15536789083918492,-0.1553777962192182,-0.15537613302963915,-0.15537615645427577,-0.15537469813846372,-0.15537340736578165,-0.15537338539390894,-0.15536426288414365,-0.1553641765295981,-0.155368049959586,-0.1553650759935544,-0.15537279743718133,-0.1553749914884983,-0.15537491154984964,-0.15536789072873639,-0.15536800460607306,-0.1553679396087177,-0.15536805899961786,-0.15536818047995987,-0.15536814204774926,-0.15537330651946676,-0.15537120226875664,-0.15537417972338413
132,0.2914024042184369,-0.15533980624111876,-0.155311724403095,-0.15540014686629963,-0.1554015235052074,-0.1553652954159275,-0.15537149165295988,-0.1553714562115057,-0.15537533565102618,-0.15538618590924017,-0.15537295508966853,-0.15535782758169747,-0.15535915965362565,-0.1553689517545491,-0.15537080219773072,-0.15537163162522594,-0.15537293488570966,-0.15537287572821507,-0.15536504772692197,-0.1553676496758041,-0.15536834551077164,-0.1553682606884433,-0.15536826642167062,-0.15536655489051576,-0.15536646674352386,-0.15536734204683017,-0.15536976313777823,-0.15537402788642452,-0.15536628406915765,-0.1553680309427383,-0.15537772267310848,-0.15537607276247578,-0.15537609687223095,-0.15537464892196606,-0.15537336645261848,-0.15537334451314327,-0.155364317477002,-0.15536423200091,-0.15536817211117318,-0.1553651400686853,-0.1553726673743778,-0.15537482305230285,-0.15537474249369043,-0.1553679480978473,-0.15536806530000172,-0.15536800026496617,-0.15536812289913315,-0.15536824703591573,-0.15536820857193828,-0.15537332245990865,-0.1553712427761265,-0.15537421894000078
133,0.2931969480761523,-0.15533980624111876,-0.155311541619556,-0.15540059267146955,-0.1554019033072832,-0.15536520561184805,-0.15537191583020815,-0.15537147079446018,-0.15537535147107573,-0.1553863079095409,-0.1553732440042395,-0.15535769643032885,-0.15535905715607978,-0.15536895967420697,-0.15537086541059777,-0.15537164831160086,-0.1553729074424697,-0.15537284767931925,-0.15536516885031004,-0.15536783469363066,-0.15536853419353328,-0.155368447860499,-0.15536845666127638,-0.15536672023489878,-0.15536663056256617,-0.1553675128157415,-0.155369960308579,-0.15537415663886192,-0.15536643938469696,-0.15536817262033112,-0.15537764804249996,-0.15537601143735882,-0.15537603614975457,-0.15537459861526315,-0.15537332450242608,-0.15537330261382273,-0.15536437196257671,-0.15536428739873528,-0.15536829399210783,-0.1553652040171835,-0.15537253633289308,-0.15537465411015602,-0.1553745729350058,-0.15536800560870906,-0.1553681261994168,-0.15536806116285418,-0.155368187074386,-0.1553683138922088,-0.15536827541532996,-0.15537333592568742,-0.15537128065306788,-0.15537425629246593
134,0.29499149193386776,-0.15533980624111876,-0.1553113578291538,-0.15540102136437564,-0.15540226656500775,-0.15536511520010363,-0.15537234626554627,-0.15537148261418401,-0.15537536429293125,-0.15538642507001088,-0.15537353444872862,-0.15535756273378096,-0.15535895259166252,-0.15536896596793703,-0.15537092714377176,-0.15537166341878464,-0.15537287852033313,-0.15537281814824247,-0.15536528924290582,-0.155368020552069,-0.15536872351857448,-0.1553686356504995,-0.1553686476679532,-0.15536688719292216,-0.15536679597294623,-0.1553676846246695,-0.15537015751854144,-0.15537428460478236,-0.15536659621063312,-0.15536831587380037,-0.1553775725314811,-0.15537594924930787,-0.1553759744857304,-0.15537454740871948,-0.15537328169815887,-0.15537325987856812,-0.1553644263348172,-0.1553643427161277,-0.15536841556560677,-0.15536526782945803,-0.15537240452127007,-0.15537448488484576,-0.1553744030962327,-0.15536806325955588,-0.15536818730237315,-0.15536812230017202,-0.15536825152264172,-0.15536838104560866,-0.15536834257465695,-0.15537334690885568,-0.15537131588676423,-0.15537429178527912
135,0.2967860357915832,-0.15533980624111876,-0.15531117303035688,-0.1554014328243382,-0.15540261318160206,-0.1553650241534581,-0.15537278303698993,-0.15537149163125263,-0.1553753740741755,-0.1553865373131085,-0.15537382635488478,-0.15535742649094875,-0.15535884596895602,-0.15536897063521943,-0.1553709873872543,-0.1553716769478255,-0.15537284814634053,-0.1553727871620269,-0.15536540886351521,-0.1553682072483562,-0.15536891347225998,-0.15536882404448799,-0.155368839431508,-0.15536705583316351,-0.15536696304301117,-0.15536785750480092,-0.1553703547133699,-0.1553744117917391,-0.15536675454681698,-0.15536846070480373,-0.15537749634139433,-0.15537588639081124,-0.15537591207650622,-0.15537449549035096,-0.15537323822057855,-0.15537321648777322,-0.15536448058792388,-0.15536439794636955,-0.15536853679516346,-0.15536533149614537,-0.15537227214260585,-0.1553743155924152,-0.15537423319305654,-0.15536812104885117,-0.15536824860709267,-0.155368183674844,-0.1553683162412623,-0.15536844849295323,-0.15536841004670138,-0.15537335540208233,-0.15537134846561132,-0.15537432542195564
136,0.29858057964929857,-0.15533980624111876,-0.1553109872217339,-0.15540182693552865,-0.15540294306472072,-0.15536493244436778,-0.1553732262212897,-0.1553714978058806,-0.15537538077192217,-0.15538664456073834,-0.15537411965016648,-0.1553572877015843,-0.15535873729767277,-0.15536897367627978,-0.15537104613180816,-0.15537168890053027,-0.15537281634929978,-0.15537275474948253,-0.15536552767068565,-0.15536839478033354,-0.15536910404114668,-0.1553690130287004,-0.1553690319418998,-0.15536722622699947,-0.1553671318439089,-0.1553680314892854,-0.15537055183679419,-0.15537453820864347,-0.1553669143929251,-0.1553686071148184,-0.15537741967055466,-0.15537582305155878,-0.15537584911561841,-0.15537444304556253,-0.15537319424800292,-0.1553731726193556,-0.15536453471636572,-0.1553644530829885,-0.15536865764462354,-0.15536539500813104,-0.15537213939433842,-0.15537414644198375,-0.15537406343423316,-0.1553681789753034,-0.15536831011197844,-0.15536824528494322,-0.15536838122772018,-0.15536851623116216,-0.15536847782830898,-0.15537336139906402,-0.15537137837957038,-0.1553743572053065
137,0.300375123507014,-0.15533980624111876,-0.15531080040195686,-0.15540220358700232,-0.15540325612647637,-0.15536484004497647,-0.15537367589367143,-0.15537150109791747,-0.15537538434280726,-0.1553867467342391,-0.1553744142575697,-0.15535714636633136,-0.15535862658870114,-0.15536897509212025,-0.1553711033689943,-0.15537169927949515,-0.1553727831598557,-0.15537272094125665,-0.15536564562276725,-0.15536858314652302,-0.15536929521204634,-0.15536920258962814,-0.15536922518928786,-0.15536739844859973,-0.1553673024495822,-0.15536820661330827,-0.15537074883056048,-0.15537466386582527,-0.15536707574845915,-0.15536875510514025,-0.15537734271398687,-0.15537575941819173,-0.15537578579353406,-0.15537439025690217,-0.15537314995607043,-0.1553731284485235,-0.1553645887148989,-0.15536450811977562,-0.15536877807826366,-0.15536545835657226,-0.1553720064680616,-0.15537397763559824,-0.15537389402144122,-0.15536823703788202,-0.1553683718156286,-0.15536830712870658,-0.1553684464796128,-0.15536858425725095,-0.15536854591640348,-0.15537336489493464,-0.15537140562052204,-0.15537438713771876
138,0.30216966736472944,-0.15533980624111876,-0.15531061256980383,-0.15540256267272942,-0.15540355228346328,-0.15536474692711066,-0.15537413212755077,-0.1553715014668436,-0.15537538474298046,-0.15538684375437128,-0.15537471009545029,-0.1553570024867611,-0.15535851385415253,-0.15536897488455165,-0.15537115909121005,-0.15537170808813708,-0.15537274861056308,-0.15537268576990698,-0.1553657626779792,-0.1553687723462096,-0.15536948697209294,-0.15536939271408595,-0.1553694191640836,-0.15536757257490827,-0.15536747493675016,-0.1553683829141632,-0.15537094563443216,-0.15537478877509572,-0.15536723861274557,-0.15536890467688358,-0.15537726566318125,-0.15537569567407025,-0.1553757222974113,-0.15537433730383218,-0.15537310551752095,-0.15537308414755882,-0.1553646425785866,-0.15536456305080484,-0.15536889806087392,-0.15536552153292205,-0.15537187354936693,-0.15537380936811382,-0.1553737251491638,-0.15536829523583393,-0.1553684337168512,-0.1553683692045504,-0.15536851199467763,-0.15536865256834578,-0.15536861430800186,-0.15537336588667108,-0.15537143018261915,-0.15537441522143527
139,0.3039642112224449,-0.15533980624111876,-0.15531042372416204,-0.15540290409162508,-0.1554038314567794,-0.1553646530622745,-0.15537459499421966,-0.15537149887176596,-0.15537538192809633,-0.15538693554130423,-0.1553750070773415,-0.15535685606540928,-0.15535839910741067,-0.15536897305622677,-0.15537121329172876,-0.15537171533072666,-0.15537271273596295,-0.15537264926997804,-0.15536587879448197,-0.15536896237952916,-0.15536967930881565,-0.15536958338928525,-0.1553696138570061,-0.15536774868561054,-0.1553676493848755,-0.15536856043132535,-0.15537114218620263,-0.15537491294981315,-0.15536740298493593,-0.15536905583098118,-0.15537718870586884,-0.15537563199905916,-0.15537565881087817,-0.15537428436251802,-0.15537306110199325,-0.15537303988561738,-0.15536469630282015,-0.1553646178704532,-0.15536901755784388,-0.15536558452895494,-0.15537174081771318,-0.15537364182710342,-0.155373557004599,-0.1553683535687001,-0.15536849581467904,-0.1553684315110867,-0.1553685777708078,-0.15536872116169875,-0.15536868300023043,-0.15537336437349358,-0.15537145206263656,-0.15537444145883286
140,0.3057587550801603,-0.15533980624111876,-0.15531023386403095,-0.1554032277475778,-0.15540409357204757,-0.15536455842164495,-0.15537506456250214,-0.15537149327141386,-0.15537537585330552,-0.1553870220146032,-0.15537530511176637,-0.15535670710581456,-0.15535828236318322,-0.15536896961067514,-0.1553712659647405,-0.15537172101242216,-0.15537267557266282,-0.15537261147808135,-0.1553659939304552,-0.1553691532475628,-0.1553698722102174,-0.1553697746029129,-0.15536980925914168,-0.15536792686308465,-0.1553678258761159,-0.15536873920652403,-0.15537133842172157,-0.1553750364049517,-0.15536756886400777,-0.1553692085681853,-0.1553771120258167,-0.15537556856933243,-0.15537559551383034,-0.1553742316056347,-0.15537301687583946,-0.155372995828546,-0.15536474988334179,-0.15536467257342293,-0.15536913653525208,-0.155365647336794,-0.1553716084463222,-0.15537347519279568,-0.1553733897675986,-0.15536841203633256,-0.15536855810838504,-0.15536849404713954,-0.1553686438060682,-0.15536879003470402,-0.15536875199034136,-0.15537336035725816,-0.15537147126031656,-0.15537446585269804
141,0.30755329893787575,-0.15533980624111876,-0.15531004298852538,-0.1554035335494764,-0.15540433855943508,-0.15536446297606668,-0.1553755408983764,-0.1553714846241348,-0.1553753664732457,-0.15538710309321577,-0.15537560410204476,-0.15535655561255843,-0.1553581636375551,-0.15536896455233878,-0.1553713171053943,-0.15537172513930486,-0.15537263715942087,-0.15537257243297958,-0.15536610804418188,-0.15536934495243812,-0.15537006566485928,-0.155369966343216,-0.15537000536200762,-0.15536810719233476,-0.15536800449525764,-0.15536891928381477,-0.15537153427493774,-0.1553751591571727,-0.15536773624876601,-0.15536936288906888,-0.155377035802643,-0.1553755055571964,-0.15537553258224843,-0.1553741792021921,-0.15537297300195688,-0.15537295213871746,-0.15536480331626873,-0.15536472715476501,-0.15536925495995915,-0.15536570994893997,-0.15537147660210118,-0.15537330963804016,-0.15537322361063427,-0.1553684706389115,-0.15536862059749806,-0.1553685568117623,-0.1553687100987124,-0.15536885918491428,-0.15536882127573015,-0.15537335384284023,-0.15537148777870774,-0.1553744884064992
142,0.3093478427955912,-0.15533980624111876,-0.1553098510968787,-0.1554038214112357,-0.15540456635367253,-0.15536436669604722,-0.15537602406456028,-0.15537147288788994,-0.15537535374203246,-0.15538717869545826,-0.15537590394609566,-0.1553564015913064,-0.15535804294804476,-0.1553689578866098,-0.15537136670984192,-0.15537172771841568,-0.1553725975372345,-0.1553725321756752,-0.15536622109413953,-0.15536953749743712,-0.15537025966195148,-0.1553701585990934,-0.1553702021576203,-0.15536828976090505,-0.15536818532962962,-0.15536910070965076,-0.15537172967796034,-0.15537528122489971,-0.15536790513784524,-0.15536951879402794,-0.1553769602116531,-0.15537544313093252,-0.15537547018803485,-0.15537412731737818,-0.15537292963963756,-0.15537290897488315,-0.15536485659811936,-0.1553647816099045,-0.15536937279970475,-0.1553657723583021,-0.15537134544559036,-0.15537314532829913,-0.15537305869879026,-0.15536852937696263,-0.15536868328181888,-0.1553686198042551,-0.1553687766471996,-0.15536892861005816,-0.15536889085395364,-0.1553733448385065,-0.1553715016244954,-0.15537450912465425
143,0.3111423866533066,-0.15533980624111876,-0.15530965818844605,-0.1554040912518209,-0.15540477689407106,-0.15536426955175187,-0.15537651412005646,-0.15537145802024993,-0.15537533761325006,-0.1553872487390016,-0.1553762045362338,-0.15535624504885073,-0.15535792031366227,-0.15536894961986883,-0.1553714147752828,-0.1553717287577932,-0.15537255674943318,-0.1553724907495035,-0.15536633303909772,-0.15536973088711237,-0.1553704541914509,-0.15537035136019348,-0.155370399638568,-0.15536847465877102,-0.1553683684689947,-0.15536928353295257,-0.155371924561142,-0.15537540262839653,-0.15536807552971266,-0.15536967628328432,-0.15537688542369574,-0.15537538145465918,-0.15537540849887044,-0.15537407611242124,-0.15537288694443535,-0.15537286649204365,-0.15536490972584133,-0.1553648359346677,-0.15536949002320807,-0.15536583455823114,-0.1553712151309358,-0.15537298242166525,-0.15537289518978173,-0.1553685882513748,-0.15536874616143667,-0.15536868302418286,-0.155368843450213,-0.1553689983080581,-0.15536896072274897,-0.1553733333562738,-0.15537151280832165,-0.15537452801279303
144,0.312936930511022,-0.15533980624111876,-0.1553094642627077,-0.15540434299527017,-0.15540497012453863,-0.15536417151299858,-0.1553770111196538,-0.15537143997839056,-0.15537531803994228,-0.15538731314085694,-0.15537650575896175,-0.1553560859931547,-0.15535779575497072,-0.15536893975952554,-0.1553714613000107,-0.15537172826651316,-0.15537251484177672,-0.1553724482002305,-0.15536644383822382,-0.15536992512741088,-0.1553706492441662,-0.15537054461701974,-0.15537059779808862,-0.15536866197820634,-0.15536855400541708,-0.15536946780517627,-0.15537211885318708,-0.155375523389849,-0.15536824742267197,-0.15536983535688995,-0.15537681160504058,-0.1553753206882133,-0.15537534767809094,-0.15537402574447093,-0.155372845068051,-0.15537282484133752,-0.1553649626968417,-0.15536489012531188,-0.15536960660027238,-0.15536589654255475,-0.15537108580588624,-0.15537282106890396,-0.15537273323399803,-0.1553686472634176,-0.1553688092367456,-0.15536874647139368,-0.1553689105066778,-0.15536906827704902,-0.1553690308800532,-0.15537331941225244,-0.1553715213450933,-0.1553745450780133
145,0.31473147436873744,-0.15533980624111876,-0.15530926931927252,-0.15540457657071613,-0.15540514599359487,-0.15536407254925305,-0.1553775151133804,-0.15537141871908833,-0.15537529497460284,-0.15538737181736129,-0.1553768074947566,-0.15535592443339857,-0.1553576692941498,-0.15536892831406016,-0.15537150628346197,-0.15537172625472942,-0.15537247186255843,-0.15537240457615664,-0.15536655345119593,-0.15537012022580685,-0.15537084481187002,-0.1553707383610436,-0.1553707966301525,-0.15536885181362212,-0.1553687420331011,-0.15536965358037913,-0.155372312481289,-0.1553756435334507,-0.15536842081486854,-0.15536999601473153,-0.15537673891727602,-0.15537526098705132,-0.15537528788458357,-0.15537397636649786,-0.15537280415823496,-0.15537278416994837,-0.15536501550901963,-0.15536494417855679,-0.15536972250189338,-0.15536595830561517,-0.15537095761181396,-0.1553726614135199,-0.15537257297456986,-0.15536870641475903,-0.15536887250846196,-0.15536881014603765,-0.15536897781578046,-0.15536913851539763,-0.15536910132402362,-0.1553733030269726,-0.1553715272542752,-0.15537456032912964
146,0.3165260182264529,-0.15533980624111876,-0.15530907335788136,-0.1554047919124059,-0.15540530445438477,-0.1553639726296236,-0.15537802614590435,-0.15537139419871604,-0.1553752683691661,-0.15538742468416247,-0.15537710961785187,-0.1553557603800271,-0.1553575409550627,-0.15536891529306696,-0.1553715497262652,-0.15537172273371633,-0.1553724278627144,-0.15537235992822573,-0.15536666183832465,-0.15537031619144376,-0.15537104088742004,-0.1553709325848256,-0.15537099612955071,-0.15536904426137488,-0.15536893264819987,-0.1553698409152818,-0.15537250537130037,-0.15537576308549245,-0.15536859570429534,-0.15537015825653716,-0.15537666751722826,-0.15537520250216988,-0.15537522927270342,-0.15537392812721232,-0.15537276435870837,-0.15537274462102993,-0.15536506816080173,-0.15536499809161938,-0.15536983770037166,-0.1553660198423097,-0.15537083068375812,-0.15537250359184657,-0.15537241454745945,-0.15536876570748326,-0.1553689359776414,-0.15536887404858618,-0.15536904537698826,-0.15536920902172233,-0.15536917205305917,-0.15537328422569102,-0.1553715305601674,-0.155374573776914
147,0.3183205620841683,-0.15533980624111876,-0.15530887637841057,-0.15540498895971938,-0.15540544546469132,-0.15536387172285604,-0.15537854425587633,-0.15537136637323853,-0.1553752381749974,-0.15538747165620423,-0.1553774119960144,-0.1553555938447987,-0.15535741076332615,-0.1553689007072991,-0.15537159163029296,-0.15537171771591293,-0.15537238289593872,-0.15537231431014034,-0.15536676896068327,-0.15537051303528637,-0.1553712374648881,-0.15537112728214536,-0.15537119629198923,-0.15536923941954017,-0.15536912594858854,-0.15537002986932683,-0.15537269744794177,-0.1553758820744562,-0.15536877208880065,-0.15537032208188373,-0.1553765975569008,-0.15537514538004582,-0.15537517199220968,-0.15537388117100165,-0.15537272580910155,-0.1553727063336495,-0.15536512065118047,-0.1553650518622512,-0.1553699521694294,-0.15536608114813438,-0.15537070515049067,-0.15537234773315806,-0.15537225808157315,-0.15536882514410838,-0.15536899964569634,-0.15536893817985165,-0.15536911319006935,-0.15536927979491405,-0.15536924306582212,-0.15537326303867646,-0.15537153129216377,-0.15537458543432736
148,0.32011510594188375,-0.15533980624111876,-0.15530867838087567,-0.15540516765718657,-0.1554055689869466,-0.1553637697973287,-0.1553790694752095,-0.15537133519820812,-0.1553752043428835,-0.15538751264771092,-0.15537771449031676,-0.15535542484083661,-0.15535727874638347,-0.15536888456871553,-0.15537163199871473,-0.15537171121496876,-0.15537233701880554,-0.15537226777848395,-0.15536687478024758,-0.15537071077028336,-0.15537143453969898,-0.15537132244814075,-0.15537139711418896,-0.155369437387647,-0.15536932203359904,-0.15537022050473173,-0.15537288863505364,-0.15537600053111356,-0.15536894996609718,-0.15537048749020643,-0.15537652918343478,-0.15537508976259587,-0.15537511618822172,-0.15537383563788623,-0.15537268864491058,-0.15537266944274963,-0.15536517297975552,-0.15536510548877905,-0.15537006588433133,-0.15536614221923067,-0.15537058113460395,-0.15537219395980245,-0.15537210369889526,-0.15536888472760393,-0.15536906351441376,-0.15536900254100722,-0.1553691812551136,-0.15536935083415748,-0.15536931436126122,-0.15537323950147175,-0.1553715294849902,-0.15537459531674144
149,0.3219096497995992,-0.15533980624111876,-0.15530847936543507,-0.15540532795450304,-0.15540567498824187,-0.15536366682104724,-0.15537960182828983,-0.15537130062876037,-0.15537516682302288,-0.1553875475721721,-0.15537801695490458,-0.15535525338268177,-0.15535714493358155,-0.15536886689052917,-0.1553716708360522,-0.15537170324579108,-0.15537229029089836,-0.15537222039285026,-0.15536697926004533,-0.15537090941154152,-0.15537163210877886,-0.15537151807945684,-0.1553715985939924,-0.15536963826636888,-0.15536952100371115,-0.1553704128865361,-0.1553730788558981,-0.1553761184886289,-0.155369129333773,-0.15537065448080986,-0.15537646253908943,-0.15537503578715517,-0.15537506200119464,-0.15537379166349405,-0.15537265299747102,-0.1553726340791277,-0.15536522514677914,-0.1553651589701493,-0.1553701788220105,-0.15536620305243576,-0.155370458752619,-0.15537204238735594,-0.15537195151464264,-0.1553689444614083,-0.15536912758597307,-0.15536906713360737,-0.15536924957255363,-0.1553694221389534,-0.1553693859386352,-0.15537321365513043,-0.1553715251789202,-0.15537460344214946
150,0.3237041936573146,-0.15533980624111876,-0.15530827933239372,-0.15540546980654407,-0.15540576344033633,-0.1553635627616396,-0.15538014133111097,-0.15537126261960954,-0.15537512556501604,-0.15538757634232708,-0.1553783192367601,-0.15535507948634752,-0.1553570093562516,-0.15536884768725748,-0.155371708148236,-0.15537169382459434,-0.15537224277494743,-0.15537217221598051,-0.15536708236431623,-0.15537110897651205,-0.1553718301707144,-0.15537171417440568,-0.15537180073047693,-0.15536984215716604,-0.1553697229601945,-0.15537060708264075,-0.1553732680335172,-0.15537623598266787,-0.15536931018930458,-0.1553708230528813,-0.15537639776124335,-0.15537498358647545,-0.15537500956691438,-0.15537374937905377,-0.15537261899394983,-0.15537260036943365,-0.15536527715320508,-0.15536521230597608,-0.15537029096119856,-0.15536626364533684,-0.15537033811511494,-0.15537189312479688,-0.15537180163743944,-0.15536900434944603,-0.1553691918629641,-0.15536913195960833,-0.15536931814318697,-0.15536949370914138,-0.15536945779753722,-0.15537318554642596,-0.15537151841996605,-0.15537460983136533
151,0.32549873751503006,-0.15533980624111876,-0.15530807828220708,-0.15540559317337743,-0.15540583431966457,-0.15536345758635092,-0.15538068799032556,-0.1553712211250444,-0.15537508051785576,-0.155387598870149,-0.15537862117546083,-0.1553549031693765,-0.1553568720477937,-0.15536882697477447,-0.15537174394266456,-0.15537168296895115,-0.15537219453697543,-0.15537212331390945,-0.155367184058683,-0.15537130948519026,-0.15537202872592296,-0.15537191073313694,-0.15537200352407524,-0.15537004916187272,-0.15536992800469604,-0.15537080316383714,-0.15537345609115558,-0.1553763530515114,-0.1553694925300723,-0.15537099320550676,-0.15537633498241532,-0.15537493328874177,-0.1553749590165121,-0.15537370891140584,-0.155372586757354,-0.15537256843618566,-0.15536532900074218,-0.15536526549659382,-0.15537040228256158,-0.15536632399632969,-0.15537021932687783,-0.15537174627469966,-0.1553716541695111,-0.15536906439614442,-0.15536925634840518,-0.15536919702138913,-0.15536938696819802,-0.15536956554492345,-0.1553695299379205,-0.15537315522803177,-0.1553715092600436,-0.1553746145082104
